,year,country,5G,Cable Terrestrial,Commercial partnership,Data centre,Facial recognition,Investment or joint venture,Investor,Manufacturing facility,MoU-agreement,Overseas Office,R&D lab,Research partnership,Satellite calibration centre,Smart cities,Subsidiary,Surveillance equipment,Telecommunications or ICT,Training,Artificial Intelligence,Biotech,Chinese state loan,Surveillance,v2x_polyarchy,v2x_libdem,v2x_partipdem,v2smgovfilcap,v2smgovfilcap_ord,v2smgovfilprc,v2smgovfilprc_ord,v2smgovshutcap,v2smgovshutcap_ord,v2smgovshut,v2smgovsm_ord,v2smgovsmmon,v2smgovsmmon_ord,v2smgovsmcenprc,v2smgovsmcenprc_ord,v2smarrest,v2smarrest_ord,e_fh_cl,e_fh_pr,e_fh_rol,e_wbgi_cce,e_wbgi_gee,e_wbgi_pve,e_autoc,e_democ,e_p_polity,e_gdp,force_count,peaceful_count,intervention_count
542,2014,AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349,0.207,0.209,-0.465,1.0,0.709,3.0,0.577,4.0,1.989,4.0,1.006,3.0,1.127,4.0,1.227,2.0,4.0,5.0,6.0,-0.565,-0.252,-0.297,0.0,5.0,5.0,3091.902,0.0,0.0,0.0
543,2014,AO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309,0.13,0.076,0.225,2.0,0.701,3.0,0.172,3.0,0.406,4.0,-0.403,2.0,1.056,4.0,0.428,2.0,5.0,6.0,4.0,-1.458,-1.055,-0.333,4.0,2.0,-2.0,17386.863,2.0,3.0,1.0
544,2014,AR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.792,0.617,0.536,-0.294,2.0,2.157,4.0,-0.98,2.0,1.926,4.0,1.118,3.0,1.881,4.0,2.265,3.0,2.0,2.0,11.0,-0.549,-0.109,-0.005,0.0,8.0,8.0,77491.635,0.0,0.0,0.0
545,2014,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.868,0.796,0.655,-0.609,1.0,1.966,4.0,-1.321,1.0,1.759,4.0,2.335,4.0,2.049,4.0,2.57,3.0,1.0,1.0,15.0,1.467,1.554,1.271,0.0,10.0,10.0,39142.701,0.0,0.0,0.0
546,2014,AU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.868,0.828,0.603,0.498,2.0,2.137,4.0,-0.215,3.0,1.869,4.0,1.359,3.0,1.571,4.0,1.501,3.0,1.0,1.0,15.0,1.849,1.601,1.032,0.0,10.0,10.0,118277.765,0.0,0.0,0.0
547,2014,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566,0.394,0.333,-1.319,1.0,1.894,4.0,-1.021,2.0,1.825,4.0,1.724,4.0,0.736,4.0,0.823,2.0,3.0,4.0,10.0,-0.3,-0.487,-0.019,-66.0,-66.0,-66.0,3802.504,0.0,0.0,0.0
549,2014,BD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293,0.112,0.132,1.682,3.0,-1.244,2.0,1.598,4.0,-1.513,2.0,-2.379,1.0,-2.453,1.0,-2.11,0.0,4.0,4.0,6.0,-0.892,-0.774,-0.896,2.0,3.0,1.0,52535.631,13.0,109.0,21.0
550,2014,BE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896,0.833,0.643,0.239,2.0,2.601,4.0,-0.81,2.0,1.903,4.0,1.101,3.0,1.551,4.0,2.677,3.0,1.0,1.0,15.0,1.513,1.518,0.701,0.0,8.0,8.0,48574.48,0.0,0.0,0.0
551,2014,BG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681,0.571,0.483,-0.179,2.0,2.066,4.0,-1.226,1.0,1.899,4.0,1.057,3.0,1.416,4.0,1.668,3.0,2.0,2.0,10.0,-0.303,-0.114,0.079,0.0,9.0,9.0,12685.793,0.0,0.0,0.0
552,2014,BH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161,0.046,0.045,1.481,3.0,-2.041,1.0,1.402,4.0,-1.2,4.0,-2.926,0.0,-1.006,3.0,-2.606,0.0,6.0,7.0,1.0,0.274,0.562,-0.907,10.0,0.0,-10.0,4619.762,0.0,0.0,0.0
553,2014,BI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.099,0.197,-0.913,1.0,-0.45,2.0,-1.093,1.0,-0.426,2.0,-0.675,2.0,-0.588,3.0,-1.791,1.0,5.0,6.0,4.0,-1.268,-1.152,-0.784,1.0,7.0,6.0,824.577,0.0,4.0,6.0
554,2014,BJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.617,0.503,0.395,-0.271,2.0,2.159,4.0,1.701,4.0,2.004,4.0,0.754,3.0,1.792,4.0,0.942,2.0,2.0,2.0,12.0,-0.669,-0.487,0.027,0.0,7.0,7.0,2708.315,0.0,6.0,0.0
555,2014,BO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651,0.397,0.502,-1.074,1.0,0.895,3.0,-0.619,2.0,1.246,4.0,0.627,3.0,0.868,4.0,0.702,2.0,3.0,3.0,6.0,-0.628,-0.586,-0.333,0.0,7.0,7.0,6088.427,0.0,0.0,0.0
556,2014,BR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.876,0.789,0.628,-0.621,1.0,1.515,4.0,-1.53,1.0,1.638,4.0,1.227,3.0,1.663,4.0,2.463,3.0,2.0,2.0,10.0,-0.366,-0.181,-0.07,0.0,8.0,8.0,277327.022,0.0,0.0,0.0
557,2014,BW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.715,0.613,0.462,0.437,2.0,2.048,4.0,-0.257,3.0,0.923,4.0,1.548,4.0,1.948,4.0,1.517,3.0,2.0,3.0,12.0,0.813,0.296,1.012,0.0,8.0,8.0,3207.838,0.0,3.0,0.0
558,2014,BY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.245,0.102,0.084,1.556,3.0,-0.221,3.0,1.329,4.0,1.673,4.0,-1.193,1.0,1.581,4.0,0.55,2.0,6.0,7.0,1.0,-0.235,-0.48,0.18,7.0,0.0,-7.0,20509.187,0.0,0.0,0.0
559,2014,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.741,0.556,-0.107,2.0,2.061,4.0,-1.259,1.0,1.848,4.0,1.391,3.0,1.044,4.0,2.443,3.0,1.0,1.0,15.0,1.832,1.754,1.176,0.0,10.0,10.0,169875.044,0.0,0.0,0.0
560,2014,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285,0.172,0.121,-1.052,1.0,0.774,3.0,1.637,4.0,0.84,4.0,1.34,3.0,1.126,4.0,-1.607,1.0,7.0,7.0,0.0,-1.166,-1.887,-2.699,-77.0,-77.0,-77.0,352.608,5.0,36.0,3.0
561,2014,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.911,0.867,0.814,-0.897,1.0,2.355,4.0,-3.084,0.0,1.769,4.0,1.994,4.0,1.959,4.0,2.405,3.0,1.0,1.0,15.0,2.148,2.105,1.403,0.0,10.0,10.0,47308.768,0.0,0.0,0.0
562,2014,CI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468,0.325,0.31,1.398,3.0,0.768,3.0,1.527,4.0,1.641,4.0,-0.522,2.0,1.096,4.0,-0.863,1.0,4.0,5.0,6.0,-0.419,-0.859,-1.037,1.0,5.0,4.0,7628.274,3.0,26.0,6.0
563,2014,CL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.85,0.593,1.573,3.0,1.782,4.0,-0.818,2.0,1.893,4.0,1.685,4.0,2.027,4.0,2.059,3.0,1.0,1.0,14.0,1.441,1.036,0.448,0.0,10.0,10.0,42137.662,0.0,0.0,0.0
564,2014,CM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326,0.151,0.175,0.509,2.0,0.935,3.0,0.852,4.0,0.246,3.0,-0.676,2.0,-0.874,3.0,-0.82,1.0,6.0,6.0,2.0,-1.178,-0.81,-1.059,5.0,1.0,-4.0,6641.41,0.0,6.0,0.0
565,2014,CN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.048,0.046,1.891,3.0,-2.557,0.0,1.629,4.0,-0.972,2.0,-3.169,0.0,-2.241,2.0,-1.827,0.0,6.0,7.0,2.0,-0.337,0.346,-0.523,7.0,0.0,-7.0,1851803.417,0.0,0.0,0.0
566,2014,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671,0.544,0.443,-0.15,2.0,1.162,4.0,-1.013,2.0,1.881,4.0,-0.428,2.0,0.675,4.0,1.305,3.0,4.0,3.0,7.0,-0.397,-0.137,-1.115,0.0,7.0,7.0,64523.692,0.0,0.0,0.0
567,2014,CR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.908,0.861,0.69,-1.357,1.0,1.192,4.0,-0.73,2.0,1.83,4.0,2.387,4.0,1.091,4.0,1.887,3.0,1.0,1.0,13.0,0.726,0.36,0.577,0.0,10.0,10.0,7703.839,0.0,0.0,0.0
568,2014,CV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804,0.722,0.495,-1.151,1.0,1.619,4.0,-1.301,1.0,0.706,4.0,2.127,4.0,1.15,4.0,1.898,3.0,1.0,1.0,14.0,0.971,0.037,0.351,0.0,10.0,10.0,322.358,0.0,0.0,0.0
569,2014,CY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.844,0.732,0.575,-1.744,1.0,2.067,4.0,-1.671,1.0,1.922,4.0,2.084,4.0,2.089,4.0,2.709,3.0,1.0,1.0,15.0,1.071,1.136,0.552,0.0,10.0,10.0,2757.033,0.0,0.0,0.0
570,2014,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864,0.782,0.585,-1.74,1.0,1.918,4.0,-2.585,0.0,1.849,4.0,1.599,4.0,2.211,4.0,2.555,3.0,1.0,1.0,14.0,0.43,1.034,0.99,0.0,9.0,9.0,34208.082,0.0,0.0,0.0
571,2014,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.887,0.848,0.643,0.428,2.0,1.301,4.0,-0.182,3.0,1.844,4.0,0.705,3.0,0.937,4.0,2.107,3.0,1.0,1.0,15.0,1.812,1.665,0.925,0.0,10.0,10.0,370710.359,0.0,0.0,0.0
572,2014,DJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,0.117,0.137,-1.049,1.0,-0.982,2.0,-0.618,2.0,-0.769,3.0,-1.257,1.0,-1.506,2.0,-1.277,1.0,5.0,6.0,4.0,-0.597,-1.016,-0.77,0.0,3.0,3.0,397.873,0.0,0.0,1.0
573,2014,DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.923,0.897,0.711,-0.799,1.0,2.365,4.0,0.918,4.0,1.8,4.0,2.072,4.0,1.633,4.0,2.571,3.0,1.0,1.0,15.0,2.252,1.785,0.952,0.0,10.0,10.0,26356.041,0.0,0.0,0.0
574,2014,DZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326,0.172,0.121,1.429,3.0,-1.11,2.0,2.105,4.0,-0.986,2.0,-1.799,1.0,-0.846,3.0,-1.028,1.0,5.0,6.0,5.0,-0.613,-0.337,-1.191,1.0,3.0,2.0,50255.791,5.0,101.0,20.0
575,2014,EC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541,0.268,0.37,-0.604,1.0,-1.138,2.0,-0.969,2.0,0.778,4.0,-0.942,2.0,-1.214,2.0,-0.26,1.0,3.0,3.0,6.0,-0.741,-0.383,-0.019,1.0,6.0,5.0,17583.663,0.0,0.0,0.0
576,2014,EG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.082,0.053,1.704,3.0,-1.979,1.0,0.76,4.0,-0.406,3.0,-1.685,1.0,-1.216,2.0,-1.95,0.0,5.0,6.0,2.0,-0.575,-0.716,-1.631,4.0,0.0,-4.0,80390.957,23.0,251.0,191.0
577,2014,ER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.007,0.009,-1.408,1.0,-1.893,1.0,1.148,4.0,-2.629,2.0,-1.815,1.0,-2.372,1.0,-2.991,0.0,7.0,7.0,0.0,-0.885,-1.676,-0.806,7.0,0.0,-7.0,6945.317,0.0,2.0,0.0
578,2014,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871,0.782,0.626,0.96,3.0,1.607,4.0,0.784,4.0,2.002,4.0,2.221,4.0,1.232,4.0,1.452,3.0,1.0,1.0,15.0,0.69,1.174,0.243,0.0,10.0,10.0,157540.19,0.0,0.0,0.0
579,2014,ET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227,0.105,0.091,-0.043,2.0,-2.22,1.0,1.868,4.0,-1.632,1.0,-0.856,2.0,-1.578,2.0,-1.428,1.0,6.0,6.0,3.0,-0.448,-0.437,-1.339,4.0,1.0,-3.0,15613.938,13.0,60.0,2.0
580,2014,FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.885,0.848,0.624,-1.083,1.0,2.292,4.0,-1.03,2.0,1.732,4.0,1.337,3.0,1.888,4.0,2.523,3.0,1.0,1.0,16.0,2.159,2.026,1.282,0.0,10.0,10.0,21825.86,0.0,0.0,0.0
581,2014,FJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199,0.148,0.114,-0.492,1.0,1.051,3.0,-1.489,1.0,0.488,4.0,-0.908,2.0,0.451,4.0,0.52,2.0,4.0,3.0,9.0,0.385,-0.402,0.553,1.0,3.0,2.0,849.635,0.0,0.0,0.0
582,2014,FR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.893,0.823,0.648,1.202,3.0,1.232,4.0,-0.68,2.0,1.194,4.0,1.287,3.0,0.826,4.0,1.221,2.0,1.0,1.0,15.0,1.288,1.413,0.301,0.0,10.0,10.0,268629.071,0.0,0.0,0.0
583,2014,GB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.867,0.801,0.64,0.656,2.0,2.03,4.0,-0.99,2.0,1.766,4.0,1.016,3.0,0.82,4.0,0.959,2.0,1.0,1.0,15.0,1.747,1.624,0.415,0.0,10.0,10.0,264969.321,0.0,0.0,0.0
584,2014,GE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.513,0.444,-0.262,2.0,2.13,4.0,-0.75,2.0,1.957,4.0,1.367,3.0,1.819,4.0,2.181,3.0,3.0,3.0,8.0,0.829,0.43,-0.322,1.0,8.0,7.0,4492.342,0.0,0.0,0.0
585,2014,GH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.742,0.628,0.377,1.347,3.0,1.664,4.0,-0.268,3.0,1.336,4.0,1.291,3.0,1.946,4.0,1.574,3.0,2.0,1.0,12.0,-0.195,-0.312,-0.107,0.0,8.0,8.0,14040.795,0.0,21.0,3.0
586,2014,GR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.881,0.796,0.596,0.271,2.0,1.085,3.0,-0.119,3.0,1.794,4.0,2.046,4.0,1.681,4.0,2.445,3.0,2.0,2.0,10.0,-0.136,0.298,-0.14,0.0,10.0,10.0,27327.77,0.0,0.0,0.0
587,2014,GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582,0.428,0.346,-1.561,1.0,1.495,4.0,-1.734,1.0,1.026,4.0,0.341,3.0,2.15,4.0,1.605,3.0,4.0,3.0,5.0,-0.756,-0.762,-0.656,0.0,8.0,8.0,11048.825,0.0,0.0,0.0
588,2014,GY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.397,0.376,-0.639,1.0,1.403,4.0,-0.231,3.0,1.714,4.0,-0.24,2.0,0.92,4.0,1.215,2.0,3.0,2.0,7.0,-0.741,-0.222,-0.136,0.0,6.0,6.0,782.775,0.0,0.0,0.0
590,2014,HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666,0.521,0.443,0.452,2.0,1.145,4.0,-0.019,3.0,1.838,4.0,1.426,3.0,1.099,4.0,2.068,3.0,2.0,2.0,11.0,0.157,0.591,0.67,0.0,10.0,10.0,22668.187,0.0,0.0,0.0
591,2014,ID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663,0.518,0.45,1.116,3.0,-0.132,3.0,-0.607,2.0,1.074,4.0,0.018,3.0,0.529,4.0,1.878,3.0,4.0,2.0,5.0,-0.598,-0.065,-0.417,0.0,9.0,9.0,246254.553,0.0,0.0,0.0
592,2014,IE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894,0.827,0.651,-0.71,1.0,2.391,4.0,-2.848,0.0,1.758,4.0,1.561,4.0,2.083,4.0,1.199,2.0,1.0,1.0,15.0,1.692,1.599,1.053,0.0,10.0,10.0,25173.32,0.0,0.0,0.0
593,2014,IL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.734,0.655,0.472,-0.232,2.0,0.4,3.0,-0.438,2.0,0.831,4.0,-1.052,2.0,0.4,4.0,1.898,3.0,2.0,1.0,11.0,0.861,1.206,-1.04,1.0,7.0,6.0,30117.527,0.0,0.0,0.0
594,2014,IN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624,0.499,0.39,0.861,2.0,-1.036,2.0,1.57,4.0,-0.841,3.0,-0.548,2.0,-0.478,3.0,-0.334,1.0,3.0,2.0,9.0,-0.457,-0.225,-0.998,0.0,9.0,9.0,736310.833,0.0,0.0,0.0
595,2014,IQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.243,0.256,1.426,3.0,0.257,3.0,0.192,3.0,-0.873,3.0,-0.092,2.0,0.047,3.0,-0.131,2.0,6.0,6.0,0.0,-1.363,-1.056,-2.48,0.0,6.0,6.0,37972.701,0.0,0.0,0.0
596,2014,IR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.152,0.06,0.968,3.0,-2.079,1.0,0.292,3.0,-0.976,1.0,-1.321,1.0,-2.034,2.0,-1.728,1.0,6.0,6.0,3.0,-0.625,-0.427,-0.875,7.0,0.0,-7.0,89104.167,0.0,0.0,0.0
598,2014,IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867,0.794,0.678,-1.247,1.0,1.569,4.0,-0.981,2.0,1.564,4.0,1.983,4.0,1.976,4.0,2.584,3.0,1.0,1.0,12.0,0.006,0.473,0.458,0.0,10.0,10.0,205753.801,0.0,0.0,0.0
599,2014,JM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.805,0.688,0.543,-2.562,0.0,2.148,4.0,-3.162,0.0,1.643,4.0,0.626,3.0,1.854,4.0,1.941,3.0,3.0,2.0,6.0,-0.326,0.204,0.024,0.0,9.0,9.0,2137.272,0.0,0.0,0.0
600,2014,JP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834,0.749,0.546,0.859,2.0,1.45,4.0,-0.39,2.0,1.813,4.0,2.31,4.0,1.711,4.0,2.243,3.0,1.0,1.0,15.0,1.69,1.806,0.969,0.0,10.0,10.0,508540.937,0.0,0.0,0.0
601,2014,KE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513,0.4,0.362,0.269,2.0,0.855,3.0,0.015,3.0,1.355,4.0,-0.13,2.0,0.772,4.0,0.634,2.0,4.0,4.0,5.0,-0.939,-0.357,-1.282,0.0,9.0,9.0,13958.43,2.0,149.0,15.0
602,2014,KG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446,0.32,0.269,-1.484,1.0,-0.096,3.0,0.659,4.0,0.964,4.0,0.55,3.0,0.895,4.0,1.409,3.0,5.0,5.0,4.0,-1.129,-0.873,-0.805,0.0,7.0,7.0,2708.314,0.0,0.0,0.0
603,2014,KH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292,0.11,0.168,-1.829,1.0,-1.235,2.0,-1.699,1.0,0.92,4.0,-0.117,2.0,-1.225,2.0,-0.742,1.0,5.0,6.0,2.0,-1.147,-0.693,0.023,1.0,3.0,2.0,5343.919,7.0,164.0,27.0
604,2014,KR,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718,0.612,0.475,1.49,3.0,0.646,3.0,0.077,3.0,1.957,4.0,0.632,3.0,0.673,4.0,0.552,2.0,2.0,2.0,13.0,0.512,1.04,0.109,0.0,8.0,8.0,196224.801,0.0,0.0,0.0
605,2014,KW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322,0.293,0.111,1.739,3.0,-0.403,2.0,1.327,4.0,0.863,4.0,-0.785,2.0,-1.238,2.0,-0.343,1.0,5.0,5.0,7.0,-0.246,-0.15,0.149,7.0,0.0,-7.0,21387.799,0.0,0.0,0.0
